id,chat_id,user_id,warnings,muted,banned,messages
2513,-1001658426127,6741959746,1,0,0,288
2514,-1001658426127,5577554922,0,0,0,1
2515,-1002056199659,1444273835,0,0,0,2
2516,-1001658426127,7884183845,0,0,0,4
2517,-1002496742299,1889977769,0,0,0,2
2518,-1001924915787,7012684448,0,0,0,3
2519,-1002497749226,1398600688,0,0,0,181
2520,-1002496742299,7178492714,0,0,0,10
2521,-1001924915787,1866293881,0,0,0,1
2522,-1002497749226,1087968824,0,0,0,277
2523,-1002497749226,6482557006,0,0,0,443
2524,-1002497749226,7154626474,0,0,0,125
2525,-1002497749226,6621860024,0,0,0,154
2526,-1002497749226,1279044203,0,0,0,3
2527,-1001924915787,855766382,0,0,0,1
2528,-1002496742299,1814396908,0,0,0,209
2529,-1001924915787,7471840713,0,0,0,2
2530,-1002497749226,1403346589,0,0,0,351
2531,-1001924915787,218386204,0,0,0,2
2532,-1001924915787,6144394252,0,0,0,19
2533,-1002496742299,2109259476,1,0,0,13
2534,-1002347041594,6452000251,0,0,0,5
2535,-1001924915787,5658027048,0,0,0,12
2536,-1001924915787,7963076322,0,0,0,1
2537,-1001924915787,6436920553,0,0,0,1
2538,-1001658426127,7013513726,0,0,0,2
2539,-1001658426127,6729739921,0,0,0,88
2540,-1001658426127,7362584272,0,0,0,23
2541,-1002056199659,6113601358,0,0,0,1
2542,-1002496742299,6848578327,0,0,0,5
2543,-1001924915787,5379484205,0,0,0,2
2544,-1002497749226,6902345281,0,0,0,46
2545,-1002497749226,5645906770,0,0,0,12
2546,-1002497749226,6634476697,0,0,0,654
2547,-1001924915787,7074416015,0,0,0,1
2548,-1002497749226,6802408392,0,0,0,1
2549,-1001924915787,1950637649,0,0,0,72
2550,-1002497749226,5470700538,0,0,0,1
2551,-1002497749226,6378288016,0,0,0,41
2552,-1002497749226,399887369,0,0,0,1
2553,-1001924915787,6245725174,0,0,0,915
2554,-1001658426127,1321213060,0,0,0,2
2555,-1001658426127,5486144639,0,0,0,2
2556,-1002497749226,6692761916,0,0,0,26
2557,-1002497749226,1849015742,0,0,0,1
2558,-1002497749226,986742064,0,0,0,101
2559,5690467362,5690467362,0,0,0,1
2560,-1002496742299,5449933218,0,0,0,33
2561,-1002497749226,7466398043,0,0,0,14
2562,-1002497749226,1118759660,0,0,0,1
2563,-1002497749226,7084938423,0,0,0,6
2564,-1001924915787,6800375044,0,0,0,1
2565,-1001924915787,6018157359,0,0,0,26
2566,-1001924915787,5199704912,0,0,0,1
2567,-1002497749226,5767610393,0,0,0,112
2568,-1002497749226,7070819456,0,0,0,1
2569,-1002497749226,6163089463,0,0,0,10
2570,-1002497749226,6822995440,0,0,0,4
2571,-1002497749226,423405815,0,0,0,1
2572,-1001658426127,7061361929,0,0,0,5
2573,-1001924915787,6474558987,0,0,0,3
2574,-1002497749226,5531964305,0,0,0,1
2575,-1001949395702,1087968824,0,0,0,30
2576,-1002497749226,1651549216,0,0,0,16
2577,-1002497749226,6840837015,0,0,0,49
2578,-1001924915787,7230863671,0,0,0,1
2579,-1001924915787,6333796820,0,0,0,6
2580,-1001924915787,5263200514,0,0,0,4
2581,-1001924915787,5380226199,0,0,0,7
2582,-1001924915787,5891331037,0,0,0,30
2583,-1001658426127,1779076239,0,0,0,1
2584,-1001924915787,6489765574,0,0,0,16
2585,-1002497749226,6668221914,0,0,0,15
2586,-1001658426127,5565103217,0,0,0,1
2587,-1001924915787,6234498223,0,0,0,13
2588,-1001924915787,8009311033,0,0,0,4
2589,-1001658426127,5988853705,0,0,0,1
2590,-1001658426127,1695272018,0,0,0,1
2591,-1001658426127,5980311289,0,0,0,2
2592,-1001658426127,5481715596,0,0,0,1
2593,-1001924915787,1415058417,0,0,0,1
2594,-1001658426127,6341460186,0,0,0,3
2595,-1001924915787,7805156012,0,0,0,3
2596,-1001924915787,7013670492,0,0,0,3
2597,-1001924915787,7544156964,0,0,0,6
2598,-1001658426127,5914528386,0,0,0,9
2599,-1001924915787,7008580614,0,0,0,20
2600,-1002497749226,5818698355,0,0,0,8
2601,-1001924915787,7002958694,0,0,0,3
2602,-1002497749226,6538546081,0,0,0,33
2603,-1002497749226,7269023691,0,0,0,2
2604,-1001924915787,6986689919,0,0,0,2
2605,-1002497749226,6004014749,0,0,0,6
2606,-1002421435103,7465320369,0,0,0,2
2607,-1002497749226,6531987226,0,0,0,127
2608,-1002497749226,5763544695,0,0,0,3
2609,-1002497749226,7138341249,0,0,0,67
2610,-1001924915787,7313273408,0,0,0,1
2611,-1001658426127,877931809,0,0,0,1
2612,-1001658426127,1289836693,0,0,0,1
2613,-1001924915787,5390572938,0,0,0,2
2614,-1001924915787,6729769350,0,0,0,331
2615,-1001658426127,7223628934,0,0,0,2
2616,-1001658426127,6581270726,0,0,0,1
2617,-1001924915787,6760743876,0,0,0,4
2618,-1001924915787,7383213210,0,0,0,68
2619,-1001924915787,6290889242,0,0,0,7
2620,-1001924915787,6288751365,0,0,0,1551
2621,-1002497749226,2005117416,0,0,0,1
2622,-1001658426127,1664325829,0,0,0,1
2623,-1001658426127,6391614836,0,0,0,3
2624,-1001924915787,6279443491,0,0,0,16
2625,-1001924915787,5739804433,0,0,0,1
2626,-1002421435103,6210787417,0,0,0,1
2627,-1001924915787,372352703,0,0,0,77
2628,-1001924915787,1716094058,0,0,0,1
2629,-1002202960784,1686436042,0,0,0,1
2630,-1001924915787,5637961583,0,0,0,56
2631,-1001924915787,6001730956,0,0,0,13
2632,-1001924915787,7862389022,0,0,0,16
2633,-1001924915787,700238661,0,0,0,5
2634,-1001924915787,5278914773,0,0,0,1
2635,-1001924915787,5149074362,0,0,0,14
2636,-1001658426127,2031657090,0,0,0,1
2637,-1001924915787,8107415434,0,0,0,33
2638,-1001924915787,6443751302,0,0,0,17
2639,-1001924915787,1191517860,0,0,0,2
2640,-1002497749226,7271467755,0,0,0,23
2641,-1002497749226,6766708790,0,0,0,4
2642,-1002497749226,1483767887,0,0,0,1
2643,-1001924915787,5413499786,0,0,0,2
2644,-1001924915787,7184761949,0,0,0,1
2645,-1001924915787,5406220778,0,0,0,187
2646,-1001924915787,6281143649,0,0,0,1
2647,-1002497749226,2084954795,0,0,0,2
2648,-1001658426127,5026669742,0,0,0,3
2649,-1001924915787,1820556499,0,0,0,12
2650,-1001924915787,1769523670,0,0,0,2
2651,-1002497749226,7537210121,0,0,0,1
2652,-1002497749226,6138174487,0,0,0,4
2653,-1002497749226,5956524802,0,0,0,5
2654,-1002497749226,6729739921,0,0,0,36
2655,-1001924915787,7159988653,0,0,0,1
2656,-1001924915787,7577236140,0,0,0,3
2657,-1001924915787,6356854356,0,0,0,132
2658,-1002497749226,6307195018,0,0,0,1
2659,-1002497749226,7446410061,0,0,0,2
2660,-1002497749226,6795269965,0,0,0,4
2661,-1001924915787,874318074,0,0,0,4
2662,-1001924915787,7358277334,0,0,0,932
2663,-1002497749226,7377324637,0,0,0,19
2664,-1002497749226,7877851791,0,0,0,6
2665,-1001924915787,708551357,0,0,0,1
2666,-1002056199659,5357013268,0,0,0,1
2667,-1002497749226,5718186106,0,0,0,1
2668,7732704483,7732704483,0,0,0,1
2669,-1001924915787,6630867020,0,0,0,7
2670,-1002497749226,6800652952,0,0,0,6
2671,-1001924915787,1308142062,0,0,0,1
2672,-1001924915787,6859527399,0,0,0,1
2673,-1001924915787,5995955235,0,0,0,1
2674,-1001924915787,6649837258,0,0,0,4
2675,-1002497749226,7731799637,0,0,0,10
2676,-1001924915787,8015290274,0,0,0,30
2677,-1002497749226,7175462797,0,0,0,9
2678,-1001924915787,1909235573,0,0,0,84
2679,-1001924915787,5877559007,0,0,0,1
2680,-1001924915787,2144052537,0,0,0,4
2681,-1001924915787,7530143193,0,0,0,91
2682,-1001924915787,6981678780,0,0,0,6
2683,-1002202960784,1659276877,0,0,0,1
2684,-1001924915787,5685563198,0,0,0,36
2685,-1002497749226,6646716945,1,0,0,35
2686,-1002497749226,1281784547,0,0,0,6
2687,-1001924915787,6829855517,0,0,0,3
2688,-1002497749226,5491743179,0,0,0,14
2689,-1001924915787,5760484939,0,0,0,2
2690,-1001924915787,5475611947,0,0,0,4
2691,-1001924915787,1400904942,0,0,0,13
2692,-1001924915787,5416143619,0,0,0,4
2693,-1001924915787,7117725366,0,0,0,2
2694,-1001924915787,7081864613,0,0,0,206
2695,-1001924915787,6756692777,0,0,0,32
2696,-1001924915787,6258494972,0,0,0,1
2697,-1001924915787,7080775097,0,0,0,14
2698,-1002497749226,5270788711,0,0,0,11
2699,-1001924915787,7316780113,0,0,0,61
2700,-1001924915787,6414179229,0,0,0,52
2701,-1001924915787,7832725271,0,0,0,18
2702,-1001924915787,1290018658,0,0,0,1
2703,-1001924915787,5213075148,0,0,0,2
2704,-1001924915787,7250511079,0,0,0,4
2705,-1001924915787,7091205915,0,0,0,7
2706,-1002497749226,6788467185,0,0,0,2
2707,-1001924915787,6800348944,0,0,0,1
2708,-1002421435103,6800652952,0,0,0,3
2709,-1001924915787,7016267276,0,0,0,1
2710,-1002421435103,5519443487,0,0,0,1
2711,-1002421435103,5802688783,0,0,0,7
2712,-1002421435103,1671326736,0,0,0,4
2713,-1001924915787,7510067073,0,0,0,116
2714,-1002421435103,5688236912,0,0,0,3
2715,-1002421435103,7574939547,0,0,0,2
2716,-1002421435103,7068457064,0,0,0,1
2717,-1002421435103,5632154861,0,0,0,1
2718,-1002421435103,7137805031,0,0,0,1
2719,-1001924915787,6571649724,0,0,0,1
2720,-1001924915787,5781915059,0,0,0,8
2721,-1001924915787,7244773524,0,0,0,10
2722,-1001924915787,5448239120,0,0,0,11
2723,-1001924915787,7493263230,0,0,0,42
2724,-1001924915787,1486103244,0,0,0,2
2725,-1001924915787,5735895094,0,0,0,20
2726,-1002056199659,5285267223,0,0,0,5
2727,-1002497749226,5264829360,0,0,0,2
2728,-1001924915787,6799925483,0,0,0,1
2729,-1001924915787,6736736900,0,0,0,11
2730,-1001924915787,6532473328,0,0,0,3
2731,-1001924915787,6362748308,0,0,0,7
2732,-1001924915787,6717643809,0,0,0,2
2733,-1002497749226,5637961583,0,0,0,9
2734,-1001924915787,782213232,0,0,0,11
2735,-1002056199659,6440585299,3,1,0,98
2736,-1001924915787,5396197254,0,0,0,27
2737,-1001924915787,1232055937,0,0,0,10
2738,-1001924915787,7913333216,0,0,0,7
2739,-1002497749226,6281821756,0,0,0,3
2740,-1002497749226,1312462339,0,0,0,34
2741,-1001924915787,6398878865,0,0,0,1
2742,-1001924915787,6584492765,0,0,0,1
2743,-1001924915787,7316822467,0,0,0,1
2744,-1002056199659,7331652497,0,0,0,24
2745,-1001924915787,7300834442,0,0,0,1
2746,-1001924915787,6976695165,0,0,0,11
2747,-1002497749226,7465448782,0,0,0,2
2748,-1001924915787,6909978833,0,0,0,1
2749,-1001924915787,7611154366,0,0,0,9
2750,-1001924915787,6725367463,0,0,0,6
2751,-1001924915787,7682344454,0,0,0,3
2752,-1001924915787,7723481492,0,0,0,429
2753,-1001924915787,5891223505,0,0,0,147
2754,-1001924915787,6526212104,0,0,0,6
2755,-1001924915787,6931289045,0,0,0,30
2756,-1001924915787,7220552597,0,0,0,4
2757,-1001924915787,7299685632,0,0,0,1
2758,-1002056199659,5300254430,3,1,0,11
2759,-1001924915787,7517016149,0,0,0,1
2760,-1001924915787,6378288016,0,0,0,4
2761,-1002056199659,6344858717,0,0,0,4
2762,-1002056199659,7817685396,0,0,0,1
2763,-1002497749226,7761410547,0,0,0,3
2764,-1001924915787,7392380479,0,0,0,1
2765,-1001924915787,6490346175,0,0,0,5
2766,-1002497749226,6149741271,0,0,0,2
2767,-1001924915787,5877444960,0,0,0,3
2768,-1002497749226,2127824011,0,0,0,43
2769,-1002497749226,1417387573,0,0,0,18
2770,-1001924915787,7921804607,0,0,0,1
2771,-1001924915787,8188566908,0,0,0,106
2772,-1001924915787,2129061899,0,0,0,3
2773,-1001924915787,1408446874,0,0,0,3
2774,-1001924915787,7177165766,0,0,0,1
2775,-1002056199659,6080776313,0,0,0,1
2776,-1001924915787,1573469282,0,0,0,1
2777,-1001924915787,1318531917,0,0,0,2
2778,-1001924915787,5317098571,0,0,0,1
2779,7941914424,7941914424,0,0,0,1
2780,-1002202960784,1996388197,0,0,0,1
2781,-1001924915787,8112393838,0,0,0,379
2782,-1001924915787,909586401,0,0,0,2
2783,-1001924915787,1095744121,0,0,0,3
2784,-1001924915787,6541120187,0,0,0,19
2785,-1001658426127,6128108677,0,0,0,10
2786,-1001658426127,6350049462,0,0,0,1
2787,-1001924915787,5105147716,0,0,0,44
2788,-1002497749226,5677280316,0,0,0,4
2789,-1002497749226,6650227022,0,0,0,4
2790,-1002497749226,6080776313,0,0,0,49
2791,-1001924915787,2131627984,0,0,0,1
2792,-1001924915787,6542513555,0,0,0,5
2793,-1001658426127,6939327290,0,0,0,1
2794,-1001924915787,5132836200,0,0,0,6
2795,-1002497749226,7136428359,0,0,0,4
2796,-1001658426127,5738451121,0,0,0,1
2797,-1001924915787,6972942866,0,0,0,20
2798,-1001764886212,5307608519,0,0,0,4
2799,-1002497749226,7400992297,2,0,1,650
2800,-1001924915787,6685688518,0,0,0,1
2801,-1002497749226,6727383945,0,0,0,1
2802,-1001924915787,1260380869,0,0,0,1
2803,-1001924915787,6031123478,0,0,0,4
2804,-1001924915787,5246928602,0,0,0,3
2805,-1001924915787,7069645821,0,0,0,55
2806,-1001924915787,7991606847,0,0,0,116
2807,-1001924915787,6548827891,0,0,0,3
2808,-1001924915787,6852550774,0,0,0,4
2809,-1001924915787,6431486621,0,0,0,3
2810,-1001924915787,5854302412,0,0,0,2
2811,-1002415712706,1398600688,0,0,0,24
2812,-1001924915787,6914288714,0,0,0,9
2813,-1002415712706,6795269965,0,0,0,503
2814,-1002415712706,7034934209,0,0,0,2
2815,-1002415712706,1681244216,0,0,0,286
2816,-1002415712706,6928044122,0,0,0,3
2817,-1002415712706,7266880886,0,0,0,565
2818,-1002415712706,6347994945,0,0,0,37
2819,-1001924915787,5672181273,0,0,0,2
2820,-1002415712706,182164968,0,0,0,20
2821,-1002415712706,1087968824,0,0,0,68
2822,-1002415712706,7756890672,0,0,0,256
2823,-1002415712706,7323215360,0,0,0,94
2824,-1002415712706,1953313445,0,0,0,7
2825,-1001924915787,7211408679,0,0,0,14
2826,-1002415712706,7154626474,0,0,0,34
2827,-1001924915787,6645551478,0,0,0,1
2828,-1001924915787,7158772162,0,0,0,8
2829,-1001924915787,6283947641,0,0,0,48
2830,-1001924915787,7156066737,0,0,0,40
2831,-1002415712706,7787097102,0,0,0,39
2832,-1001924915787,1737211263,0,0,0,11
2833,-1002415712706,7616784154,0,0,0,311
2834,-1002415712706,7376282549,0,0,0,5
2835,-1001924915787,6752318882,0,0,0,1
2836,-1001924915787,5043121736,0,0,0,2
2837,-1002415712706,6070782543,0,0,0,28
2838,-1002415712706,6848002158,0,0,0,196
2839,-1002415712706,6874052817,0,0,0,1
2840,-1002497749226,5447515076,0,0,0,1
2841,-1002415712706,5329681238,0,0,0,2
2842,-1001924915787,605259908,0,0,0,1
2843,-1001924915787,6576130355,0,0,0,1
2844,-1002415712706,7380111552,0,0,0,21
2845,-1002415712706,6613380590,0,0,0,2
2846,-1001924915787,6532707759,0,0,0,1
2847,-1002415712706,1346558964,0,0,0,37
2848,-1001924915787,7868819759,0,0,0,1
2849,-1001924915787,7904906572,0,0,0,10
2850,-1001924915787,6802593627,0,0,0,79
2851,-1002415712706,6814266153,0,0,0,3
2852,-1002496742299,7943074395,0,0,0,20
2853,-1002496742299,1581204873,0,0,0,33
2854,-1002496742299,6744776458,0,0,0,38
2855,-1002415712706,5648594800,0,0,0,2
2856,-1002496742299,5683669882,0,0,0,56
2857,-1002497749226,7476038606,0,0,0,1
2858,-1002415712706,6596923521,0,0,0,3
2859,-1002497749226,6381778322,0,0,0,1
2860,-1002415712706,5437376469,0,0,0,1
2861,5819014415,5819014415,0,0,0,1
2862,-1002415712706,6905252091,0,0,0,32
2863,-1002415712706,7456650298,0,0,0,5
2864,-1002415712706,1120797636,0,0,0,14
2865,-1002415712706,1174041599,0,0,0,1
2866,-1002415712706,7206888326,0,0,0,9
2867,-1002415712706,1983437162,0,0,0,53
2868,-1002415712706,5376494292,0,0,0,31
2869,-1001924915787,7673038636,0,0,0,4
2870,-1001924915787,7801197680,0,0,0,1
2871,-1001924915787,2125019585,0,0,0,3
2872,-1001924915787,6743139057,0,0,0,1
2873,-1001924915787,1945744080,0,0,0,5
2874,-1001924915787,6116327952,0,0,0,12
2875,-1001924915787,5587217289,0,0,0,42
2876,-1001924915787,5292981023,0,0,0,6
2877,-1001924915787,6105610699,0,0,0,5
2878,-1001924915787,5959415510,0,0,0,9
2879,-1002496742299,8155086807,0,0,0,4
2880,-1001924915787,1585161272,0,0,0,3
2881,-1002415712706,6036056176,0,0,0,58
2882,-1002415712706,6609945030,0,0,0,5
2883,-1001924915787,5601118908,0,0,0,1
2884,-1001924915787,7906605969,0,0,0,3
2885,-1001924915787,6087292828,0,0,0,1
2886,-1001924915787,8045783313,0,0,0,1
2887,-1002497749226,5010394954,0,0,0,497
2888,-1002496742299,6625883445,0,0,0,2
2889,-1001924915787,7946745040,0,0,0,1
2890,1030008675,1030008675,0,0,0,1
2891,-1002497749226,6554023271,0,0,2,17
2892,-1001924915787,7328608410,0,0,0,2
2893,-1002497749226,6027293512,0,0,0,1
2894,-1002056199659,5973149964,0,0,0,13
2895,-1002415712706,5966639872,0,0,0,35
2896,-1001924915787,7818657660,0,0,0,1
2897,-1002415712706,5706301639,0,0,0,4
2898,-1002415712706,1230518222,0,0,0,9
2899,5571762055,5571762055,0,0,0,1
2900,-1002415712706,6703318938,0,0,0,192
2901,-1002497749226,8124413089,0,0,0,7
2902,-1002415712706,1483862926,0,0,0,2
2903,-1002497749226,1731469238,0,0,0,6
2904,-1002415712706,6012507016,0,0,0,11
2905,-1001924915787,6126872243,0,0,0,1
2906,-1002171171664,1398600688,0,0,0,146
2907,-1002415712706,7199662557,0,0,0,1
2908,-1002497749226,136817688,0,0,0,1
2909,-1002497749226,1802068983,0,0,0,6
2910,-1002497749226,5105147716,0,0,0,1
2911,-1002497749226,6925436249,0,0,0,7
2912,-1002497749226,7940166334,0,0,0,11
2913,-1002056199659,7282608432,0,0,0,15
2914,-1002497749226,7331652497,0,0,0,47
2915,-1002497749226,5236279917,0,0,1,5
2916,-1001924915787,5077975952,0,0,0,75
2917,-1001924915787,7762407322,0,0,0,9
2918,-1002415712706,6660486005,0,0,0,4
2919,-1001924915787,6268564406,0,0,0,3
2920,-1001924915787,7451933077,0,0,0,4
2921,-1002415712706,6328587222,0,0,0,12
2922,7062796488,7062796488,0,0,0,1
2923,-1002110114124,7062796488,0,0,0,132
2924,-1002110114124,7519781759,0,0,0,193
2925,-1001924915787,5545814981,0,0,0,1
2926,-1002110114124,7355424577,0,0,0,135
2927,-1001924915787,8182318461,0,0,0,5
2928,-1001924915787,7566373050,0,0,0,1
2929,-1001924915787,5737233009,0,0,0,1
2930,-1002415712706,6165047836,0,0,0,2
2931,-1001924915787,6215813145,0,0,0,32
2932,-1001924915787,1408303234,0,0,0,4
2933,-1001924915787,6315387994,0,0,0,18
2934,-1001924915787,6354083651,0,0,0,3
2935,-1001924915787,304037491,0,0,0,1
2936,-1001924915787,6003553527,0,0,0,1
2937,-1001924915787,5956626623,0,0,0,2
2938,-1001924915787,5835360898,0,0,0,22
2939,-1001924915787,1653129329,0,0,0,1
2940,-1002056199659,5010394954,0,0,0,1
2941,-1001924915787,5580494666,0,0,0,3
2942,-1002056199659,5215293583,0,0,0,32
2943,-1002056199659,6332590717,0,0,0,8
2944,-1002056199659,5382175198,0,0,0,24
2945,-1002056199659,6005557111,0,0,0,1
2946,-1001924915787,6286762387,0,0,0,1
2947,-1001924915787,1885608712,0,0,0,3
2948,-1002497749226,6270323708,0,0,0,11
2949,-1001924915787,6687629390,0,0,0,3
2950,-1001924915787,6745951811,0,0,0,12
2951,-1002497749226,5762788024,0,0,0,7
2952,-1002497749226,5087006907,0,0,0,8
2953,-1002497749226,927924435,0,0,0,8
2954,-1002497749226,7316656710,0,0,0,10
2955,-1001924915787,7358816970,0,0,0,1
2956,-1001924915787,7525013057,0,0,0,6
2957,-1002497749226,5860336851,0,0,0,15
2958,-1002415712706,6591087221,0,0,0,38
2959,-1001924915787,8089854196,0,0,0,1
2960,-1002415712706,6039963008,0,0,0,26
2961,-1002415712706,7700523108,0,0,0,12
2962,7537523913,7537523913,0,0,0,1
2963,-1002415712706,7584176259,0,0,0,1
2964,-1002415712706,7698132619,0,0,0,7
2965,-1002110114124,7204407346,0,0,0,6
2966,-1001924915787,7011124273,0,0,0,1
2967,-1001924915787,7597530564,0,0,0,8
2968,-1001924915787,6475896714,0,0,0,20
2969,-1002312214210,6703318938,0,0,0,7
2970,-1002415712706,5791377091,0,0,0,7
2971,-1002312214210,907125659,0,0,0,12
2972,-1001924915787,6305125111,0,0,0,2
2973,-1001924915787,7159616944,0,0,0,1
2974,-1001924915787,5580205157,0,0,0,1
2975,-1002415712706,5156308454,0,0,0,5
2976,-1002312214210,7484951391,0,0,0,17
2977,-1001924915787,5309331472,0,0,0,1
2978,-1002312214210,1697023612,0,0,0,1
2979,-1001924915787,6959779413,0,0,0,1
2980,-1002312214210,1702697825,0,0,0,7
2981,-1002312214210,781149236,0,0,0,2
2982,-1002312214210,5152592922,0,0,0,5
2983,-1001924915787,1838599847,0,0,0,1
2984,-1002312214210,6648933998,0,0,0,1
2985,-1002312214210,7367149915,0,0,0,1
2986,-1002312214210,5947394315,0,0,0,1
2987,-1002312214210,6790831016,0,0,0,1
2988,-1002312214210,681507989,0,0,0,1
2989,-1002312214210,5920286032,0,0,0,1
2990,-1002347041594,7073808785,0,0,0,3
2991,-1002497749226,7716692065,0,0,0,7
2992,-1002497749226,7537819927,0,0,0,4
2993,-1002415712706,5352206322,0,0,0,5
2994,-1002497749226,6802933643,0,0,0,3
2995,-1002202960784,5056235632,0,0,0,2
2996,-1002497749226,2078827589,0,0,0,7
2997,-1002497749226,7960454158,0,0,0,73
2998,-1002497749226,6075261284,0,0,0,3
2999,-1002415712706,2043013190,0,0,0,6
3000,-1002497749226,1444273835,0,0,0,2
3001,-1002497749226,656665322,0,0,1,0
3002,-1002415712706,7331020432,0,0,0,5
3003,-1002202960784,5329436591,0,0,0,8
3004,-1002497749226,6458187227,0,0,0,11
3005,-1002217307724,6458187227,0,0,0,13
3006,7465137994,7465137994,0,0,0,2
3007,-1002217307724,7465137994,0,0,0,9
3008,-1002217307724,7416376994,0,0,0,0
3009,5902755017,5902755017,0,0,0,1
3010,-1002202960784,6536171184,0,0,0,1
3011,-1002056199659,1659547719,0,0,0,2
3012,-1002497749226,154886071,0,0,0,8
3013,7243501844,7243501844,0,0,0,1
3014,-1002437534511,7243501844,0,0,0,12645
3015,-1002437534511,8096110603,0,3,0,362
3016,-1002437534511,1087968824,0,0,0,214
3017,-1002437534511,6914377548,1,0,0,135
3018,-1002437534511,738162233,4,6,1,14005
3019,-1002437534511,6835441269,0,0,0,254
3020,-1002437534511,7203839552,0,0,0,4
3021,-1002415712706,6813639659,0,0,0,2
3022,-1002437534511,1118052797,0,0,0,7943
3023,-1002437534511,1887513657,1,0,1,187
3024,-1002497749226,5730921165,0,0,0,14
3025,-1002497749226,1861943830,0,0,0,4
3026,-1002437534511,6351092920,2,0,0,2031
3027,-1002437534511,7276309467,1,0,0,147
3028,-1002437534511,777000,0,0,0,131
3029,-1002437534511,7473375212,0,0,0,1
3030,-1002171171664,837889577,0,0,0,27
3031,-1002415712706,7387113480,0,0,0,5
3032,-1002437534511,7131207860,0,0,0,70
3033,-1002415712706,7514592250,0,0,0,1
3034,-1002497749226,7436426075,0,2,1,111
3035,-1002497749226,6413049625,0,0,0,34
3036,-1002497749226,6315662181,0,0,0,11
3037,-1002437534511,7973795186,0,0,0,49
3038,-1002497749226,6745129817,0,0,0,18
3039,-1002437534511,5672902598,0,0,0,13
3040,-1002437534511,6412758788,0,0,0,5
3041,-1002415712706,7675888037,0,0,0,26
3042,-1002497749226,7121779792,0,0,0,2
3043,-1002437534511,6436808275,0,0,0,31
3044,-1002437534511,7910545967,0,0,0,90
3045,-1002437534511,6304860121,0,0,0,12
3046,-1002437534511,7869655443,0,1,0,157
3047,-1002437534511,7177473331,1,0,1,43
3048,-1002437534511,8169957856,0,0,0,1
3049,-1002437534511,6374144109,0,0,0,6
3050,-1002437534511,8197284052,3,1,0,330
3051,-1002437534511,5147361022,0,0,0,29
3052,-1002415712706,5585075754,0,0,0,2
3053,-1002437534511,8129360701,0,0,0,747
3054,6351092920,6351092920,0,0,0,1
3055,-1002437534511,6637553832,0,0,0,4
3056,-1002437534511,7444599058,0,0,0,117
3057,-1002497749226,516137621,0,0,0,3
3058,-1002437534511,7540969809,0,0,0,3
3059,-1002056199659,1312462339,0,0,0,1
3060,-1002497749226,6196468764,0,0,0,6
3061,-1002202960784,5123069102,0,0,0,1
3062,-1002497749226,2025435317,0,0,0,2
3063,-1002437534511,7708013863,0,0,0,2
3064,-1002497749226,6260424224,0,0,0,22
3065,909071819,909071819,0,0,0,1
3066,-1002497749226,948040547,0,0,0,16
3067,-1002437534511,7305875727,0,7,3,2827
3068,-1002415712706,7739739356,0,0,0,26
3069,-1002437534511,6706110029,0,0,0,47
3070,-1002283634117,1087968824,0,0,0,4539
3071,-1002283634117,1398600688,0,0,0,1250
3072,-1002283634117,7084938423,0,0,0,45
3073,-1002283634117,1298973024,0,0,0,19
3074,-1002283634117,7736872602,0,0,0,3
3075,-1002283634117,1918625271,0,0,0,4
3076,-1002283634117,7533885537,0,0,0,77
3077,-1002283634117,7400992297,0,0,0,3223
3078,-1002283634117,948040547,0,0,0,41
3079,-1002437534511,1064090453,0,1,0,1
3080,-1002283634117,6482557006,0,0,0,5784
3081,-1002283634117,5281801570,0,0,0,28
3082,-1002283634117,6139805645,0,0,0,454
3083,-1002437534511,5709120453,0,0,0,1
3084,-1002283634117,1659547719,0,0,0,24
3085,-1002283634117,6573776478,0,0,0,5
3086,-1002171171664,7705447661,0,0,0,1
3087,-1002415712706,777000,0,0,0,9
3088,-1002283634117,6736685791,1,0,0,63
3089,-1002283634117,6692761916,1,0,0,434
3090,-1002437534511,1686925730,0,0,1,1
3091,-1002415712706,5086784340,0,0,0,1
3092,-1002283634117,6378288016,1,0,0,805
3093,-1002283634117,1807006910,0,0,0,1
3094,-1002497749226,7432834121,0,0,1,3
3095,-1002283634117,6196468764,0,0,0,1
3096,-1002415712706,6669082553,0,0,0,54
3097,-1002497749226,7269541254,0,0,0,25
3098,7052676406,7052676406,0,0,0,1
3099,-1002283634117,7132511053,0,0,0,80
3100,-1002283634117,7588045083,0,0,0,93
3101,-1002283634117,6895151737,0,0,0,36
3102,-1002283634117,5521082545,0,0,0,27
3103,-1002283634117,5383321528,0,0,0,1
3104,-1002283634117,7647682847,0,0,0,16
3105,-1002283634117,6907024400,0,0,0,2
3106,-1002496742299,7416376994,0,0,0,0
3107,-1002437534511,5861975840,0,0,0,343
3108,-1002283634117,6880698784,0,0,0,1
3109,-1002283634117,7885213684,0,0,0,3
3110,-1002437534511,6529134215,0,0,0,4
3111,-1002283634117,5715689560,0,0,0,527
3112,-1002283634117,6824081872,1,0,0,47
3113,-1002283634117,7321972534,0,0,0,69
3114,-1002283634117,2004871629,0,0,0,2344
3115,-1002497749226,7878982013,0,0,0,14
3116,-1002283634117,8186171658,0,0,0,585
3117,-1002283634117,6621860024,0,0,0,539
3118,-1002283634117,6690328322,0,0,0,3
3119,-1002437534511,5011660168,0,0,0,82
3120,-1002283634117,1403346589,0,0,0,608
3121,7250685897,7250685897,0,0,0,1
