id,chat_id,user_id,warnings,muted,banned,messages
19438,-1002437534511,7898511503,0,0,0,1
19439,-1002283634117,8137395607,0,0,0,1
19440,-1002283634117,8137395607,0,0,0,1
19441,-1002437534511,7898511503,0,0,0,1
19442,-1002283634117,8137395607,1,0,0,0
19443,-1002283634117,8137395607,0,0,0,1
19444,-1002437534511,7898511503,0,0,0,1
19445,-1002437534511,7898511503,0,0,0,1
19446,-1002251636947,6990053999,0,0,0,1
19447,-1002251636947,6990053999,0,0,0,1
19448,-1002251636947,6990053999,0,0,0,1
19449,-1002251636947,6990053999,0,0,0,1
19450,-1002437534511,7898511503,0,0,0,1
19451,-1002251636947,6990053999,0,0,0,1
19452,-1002437534511,7898511503,0,0,0,1
19453,-1002437534511,7898511503,0,0,0,1
19454,-1002251636947,6990053999,0,0,0,1
19455,-1002437534511,7898511503,0,0,0,1
19456,-1002437534511,7898511503,0,0,0,1
19457,-1002437534511,7898511503,0,0,0,1
19458,-1002276104372,7324039094,0,0,0,1
19459,-1002276104372,7324039094,0,0,0,1
19460,-1002283634117,7662212306,0,0,0,1
19461,-1002437534511,7898511503,0,0,0,1
19462,-1002437534511,7898511503,0,0,0,1
19463,-1002437534511,7898511503,0,0,0,1
19464,-1002251636947,6990053999,0,0,0,1
19465,-1002437534511,7898511503,0,0,0,1
19466,-1002251636947,6990053999,0,0,0,1
19467,-1002283634117,8137395607,0,0,0,1
19468,-1002283634117,8137395607,0,0,0,1
19469,-1002283634117,7662212306,0,0,0,1
19470,-1002283634117,8137395607,0,0,0,1
19471,-1002283634117,8137395607,0,0,0,1
19472,-1002283634117,7662212306,0,0,0,1
19473,-1002251636947,6990053999,0,0,0,1
19474,-1002283634117,8137395607,0,0,0,1
19475,-1002283634117,8137395607,0,0,0,1
19476,-1002283634117,7662212306,0,0,0,1
19477,-1002283634117,7662212306,0,0,0,1
19478,-1002283634117,6728587437,0,0,0,1
19479,-1002283634117,7662212306,0,0,0,1
19480,-1002283634117,8137395607,0,0,0,1
19481,-1002283634117,7662212306,0,0,0,1
19482,-1002283634117,7662212306,0,0,0,1
19483,-1002283634117,7662212306,0,0,0,1
19484,-1002283634117,6412746166,0,0,0,0
19485,-1002283634117,6412746166,0,0,0,1
19486,-1002283634117,7662212306,0,0,0,1
19487,-1002283634117,7662212306,0,0,0,1
19488,-1002283634117,7662212306,0,0,0,1
19489,-1002283634117,7662212306,0,0,0,1
19490,-1002283634117,8137395607,0,0,0,1
19491,-1002283634117,6412746166,0,0,0,1
19492,-1002283634117,7662212306,0,0,0,1
19493,-1002283634117,6412746166,0,0,0,1
19494,-1002283634117,7662212306,0,0,0,1
19495,-1002283634117,7662212306,0,0,0,1
19496,-1002283634117,8137395607,0,0,0,1
19497,-1002283634117,7662212306,0,0,0,1
19498,-1002283634117,7662212306,0,0,0,1
19499,-1002283634117,7662212306,0,0,0,1
19500,-1002334670133,2004871629,0,0,0,1
19501,-1002283634117,7662212306,0,0,0,1
19502,-1002283634117,6728587437,0,0,0,1
19503,-1002437534511,7898511503,0,0,0,1
19504,-1002283634117,6728587437,0,0,0,1
19505,-1002283634117,7662212306,0,0,0,1
19506,-1002437534511,7898511503,0,0,0,1
19507,-1002283634117,7662212306,0,0,0,1
19508,-1002283634117,6728587437,0,0,0,1
19509,-1002283634117,7662212306,0,0,0,1
19510,-1002283634117,6728587437,0,0,0,1
19511,-1002283634117,8137395607,0,0,0,1
19512,-1002437534511,7898511503,0,0,0,1
19513,-1002283634117,7662212306,0,0,0,1
19514,-1002283634117,7662212306,0,0,0,1
19515,-1002283634117,7662212306,0,0,0,1
19516,-1002283634117,8137395607,0,0,0,1
19517,-1002283634117,6728587437,0,0,0,1
19518,-1002283634117,7662212306,0,0,0,1
19519,-1002283634117,7662212306,0,0,0,1
19520,-1002437534511,7898511503,0,0,0,1
19521,-1002437534511,7898511503,0,0,0,1
19522,-1002283634117,7662212306,0,0,0,1
19523,-1002283634117,7662212306,0,0,0,1
19524,-1002283634117,8137395607,0,0,0,1
19525,-1002283634117,8137395607,0,0,0,1
19526,-1002283634117,7662212306,0,0,0,1
19527,-1002276104372,7324039094,0,0,0,1
19528,-1002283634117,8137395607,0,0,0,1
19529,-1002276104372,7324039094,0,0,0,1
19530,-1002283634117,7662212306,0,0,0,1
19531,-1002283634117,8137395607,0,0,0,1
19532,-1002283634117,8137395607,0,0,0,1
19533,-1002283634117,7662212306,0,0,0,1
19534,-1002251636947,7898511503,0,0,0,1
19535,-1002283634117,7662212306,0,0,0,1
19536,-1002251636947,7898511503,0,0,0,1
19537,-1002251636947,7898511503,0,0,0,1
19538,-1002251636947,7898511503,0,0,0,1
19539,-1002283634117,8137395607,0,0,0,1
19540,-1002251636947,7898511503,0,0,0,1
19541,-1002283634117,7662212306,0,0,0,1
19542,-1002283634117,8137395607,0,0,0,1
19543,-1002283634117,7662212306,0,0,0,1
19544,-1002251636947,7372300413,0,0,0,1
19545,-1002283634117,7662212306,0,0,0,1
19546,-1002283634117,7662212306,0,0,0,1
19547,-1002283634117,8137395607,0,0,0,1
19548,-1002283634117,7662212306,0,0,0,1
19549,-1002283634117,7662212306,0,0,0,1
19550,-1002283634117,7662212306,0,0,0,1
19551,-1002283634117,7662212306,0,0,0,1
19552,-1002283634117,7662212306,0,0,0,1
19553,-1002283634117,7662212306,0,0,0,1
19554,-1002283634117,8137395607,0,0,0,1
19555,-1002283634117,7662212306,0,0,0,1
19556,-1002283634117,8137395607,0,0,0,1
19557,-1002283634117,8137395607,0,0,0,1
19558,-1002283634117,7662212306,0,0,0,1
19559,-1002283634117,8137395607,0,0,0,1
19560,-1002283634117,8137395607,0,0,0,1
19561,-1002283634117,8137395607,0,0,0,1
19562,-1002283634117,7662212306,0,0,0,1
19563,-1002283634117,7662212306,0,0,0,1
19564,-1002283634117,8137395607,0,0,0,1
19565,-1002283634117,7662212306,0,0,0,1
19566,-1002283634117,8137395607,0,0,0,1
19567,-1002283634117,8137395607,0,0,0,1
19568,-1002283634117,7662212306,0,0,0,1
19569,-1002283634117,7662212306,0,0,0,1
19570,-1002283634117,8137395607,0,0,0,1
19571,-1002283634117,7662212306,0,0,0,1
19572,-1002283634117,7662212306,0,0,0,1
19573,-1002283634117,8137395607,0,0,0,1
19574,-1002283634117,7662212306,0,0,0,1
19575,-1002283634117,7662212306,0,0,0,1
19576,-1002276104372,7324039094,0,0,0,1
19577,-1002283634117,7662212306,0,0,0,1
19578,-1002283634117,8137395607,0,0,0,1
19579,-1002283634117,7662212306,0,0,0,1
19580,-1002283634117,1027305024,0,0,0,1
19581,-1002283634117,8137395607,0,0,0,1
19582,-1002283634117,7662212306,0,0,0,1
19583,-1002283634117,1027305024,0,0,0,1
19584,-1002283634117,7662212306,0,0,0,1
19585,-1002283634117,1027305024,0,0,0,1
19586,-1002283634117,1027305024,0,0,0,1
19587,-1002283634117,7662212306,0,0,0,1
19588,-1002283634117,8137395607,0,0,0,1
19589,-1002283634117,1027305024,0,0,0,1
19590,-1002283634117,7662212306,0,0,0,1
19591,-1002283634117,1027305024,0,0,0,1
19592,-1002283634117,7662212306,0,0,0,1
19593,-1002283634117,7662212306,0,0,0,1
19594,-1002283634117,1027305024,0,0,0,1
19595,-1002283634117,1027305024,0,0,0,1
19596,-1002283634117,7662212306,0,0,0,1
19597,-1002283634117,7662212306,0,0,0,1
19598,-1002283634117,1027305024,0,0,0,1
19599,-1002283634117,7662212306,0,0,0,1
19600,-1002283634117,1027305024,0,0,0,1
19601,-1002283634117,1027305024,0,0,0,1
19602,-1002283634117,1027305024,0,0,0,1
19603,-1002283634117,7662212306,0,0,0,1
19604,-1002283634117,1027305024,0,0,0,1
19605,-1002283634117,6285829930,0,0,0,1
19606,-1002283634117,1027305024,0,0,0,1
19607,-1002283634117,7662212306,0,0,0,1
19608,-1002437534511,1860389935,0,0,0,1
19609,-1002283634117,7662212306,0,0,0,1
19610,-1002283634117,1027305024,0,0,0,1
19611,-1002283634117,1027305024,0,0,0,1
19612,-1002283634117,8137395607,0,0,0,1
19613,-1002283634117,1027305024,0,0,0,1
19614,-1002437534511,1860389935,0,0,0,1
19615,-1002283634117,1027305024,0,0,0,1
19616,-1002283634117,1027305024,0,0,0,1
19617,-1002283634117,8137395607,0,0,0,1
19618,-1002283634117,8137395607,0,0,0,1
19619,-1002283634117,8137395607,0,0,0,1
19620,-1002283634117,1027305024,0,0,0,1
19621,-1002283634117,1027305024,0,0,0,1
19622,-1002283634117,8137395607,0,0,0,1
19623,-1002283634117,1027305024,0,0,0,1
19624,-1002283634117,8137395607,0,0,0,1
19625,-1002283634117,8137395607,0,0,0,1
19626,-1002283634117,8137395607,0,0,0,1
19627,-1002283634117,8137395607,0,0,0,1
19628,-1002283634117,8137395607,0,0,0,1
19629,-1002283634117,8137395607,0,0,0,1
19630,-1002283634117,8137395607,0,0,0,1
19631,-1002283634117,7662212306,0,0,0,1
19632,-1002251636947,7372300413,0,0,0,1
19633,-1002283634117,8137395607,0,0,0,1
19634,-1002283634117,8137395607,0,0,0,1
19635,-1002283634117,7662212306,0,0,0,1
19636,-1002283634117,7662212306,0,0,0,1
19637,-1002251636947,5963886490,0,0,0,1
19638,-1002283634117,7662212306,0,0,0,1
19639,-1002283634117,7662212306,0,0,0,1
19640,-1002251636947,6990053999,0,0,0,1
19641,-1002251636947,6990053999,0,0,0,1
19642,-1002283634117,8137395607,0,0,0,1
19643,-1002283634117,7662212306,0,0,0,1
19644,-1002283634117,8137395607,0,0,0,1
19645,-1002283634117,7662212306,0,0,0,1
19646,-1002251636947,5963886490,0,0,0,1
19647,-1002283634117,7662212306,0,0,0,1
19648,-1002283634117,7662212306,0,0,0,1
19649,-1002283634117,7662212306,0,0,0,1
19650,-1002283634117,8137395607,0,0,0,1
19651,-1002283634117,7662212306,0,0,0,1
19652,-1002283634117,8137395607,0,0,0,1
19653,-1002283634117,7662212306,0,0,0,1
19654,-1002283634117,7662212306,0,0,0,1
19655,-1002283634117,8137395607,0,0,0,1
19656,-1002283634117,7662212306,0,0,0,1
19657,-1002283634117,7662212306,0,0,0,1
19658,-1002283634117,8137395607,0,0,0,1
19659,-1002283634117,8137395607,0,0,0,1
19660,-1002283634117,7662212306,0,0,0,1
19661,-1002283634117,8137395607,0,0,0,1
19662,-1002283634117,7662212306,0,0,0,1
19663,-1002283634117,7662212306,0,0,0,1
19664,-1002283634117,8137395607,0,0,0,1
19665,-1002251636947,6990053999,0,0,0,1
19666,-1002283634117,7662212306,0,0,0,1
19667,-1002283634117,7662212306,0,0,0,1
19668,-1002283634117,7662212306,0,0,0,1
19669,-1002283634117,8137395607,0,0,0,1
19670,-1002283634117,7662212306,0,0,0,1
19671,-1002283634117,7662212306,0,0,0,1
19672,-1002283634117,8137395607,0,0,0,1
19673,-1002283634117,7662212306,0,0,0,1
19674,-1002283634117,7662212306,0,0,0,1
19675,-1002283634117,7662212306,0,0,0,1
19676,-1002283634117,8137395607,0,0,0,1
19677,-1002251636947,7372300413,0,0,0,1
19678,-1002251636947,6990053999,0,0,0,1
19679,-1002283634117,7662212306,0,0,0,1
19680,-1002283634117,8137395607,0,0,0,1
19681,-1002283634117,7662212306,0,0,0,1
19682,-1002283634117,8137395607,0,0,0,1
19683,-1002283634117,7662212306,0,0,0,1
19684,-1002283634117,8137395607,0,0,0,1
19685,-1002283634117,7662212306,0,0,0,1
19686,-1002283634117,7662212306,0,0,0,1
19687,-1002283634117,7662212306,0,0,0,1
19688,-1002283634117,8137395607,0,0,0,1
19689,-1002276104372,7324039094,0,0,0,1
19690,-1002283634117,8137395607,0,0,0,1
19691,-1002251636947,6990053999,0,0,0,1
19692,-1002251636947,7372300413,0,0,0,1
19693,-1002283634117,8137395607,0,0,0,1
19694,-1002251636947,5963886490,0,0,0,1
19695,-1002283634117,7662212306,0,0,0,1
19696,-1002283634117,8137395607,0,0,0,1
19697,-1002283634117,7662212306,0,0,0,1
19698,-1002283634117,8137395607,0,0,0,1
19699,-1002283634117,7662212306,0,0,0,1
19700,-1002283634117,8137395607,0,0,0,1
19701,-1002276104372,7324039094,0,0,0,1
19702,-1002276104372,7324039094,0,0,0,1
19703,-1002283634117,7662212306,0,0,0,1
19704,-1002283634117,6412746166,0,0,0,1
19705,-1002283634117,7662212306,0,0,0,1
19706,-1002283634117,1027305024,0,0,0,1
19707,-1002283634117,6285829930,0,0,0,1
19708,-1002283634117,7662212306,0,0,0,1
19709,-1002283634117,7662212306,0,0,0,1
19710,-1002283634117,6285829930,0,0,0,1
19711,-1002283634117,7662212306,0,0,0,1
19712,-1002283634117,6285829930,0,0,0,1
19713,-1002251636947,6990053999,0,0,0,1
19714,-1002283634117,7662212306,0,0,0,1
19715,-1002283634117,7662212306,0,0,0,1
19716,-1002283634117,6285829930,0,0,0,1
19717,-1002251636947,5963886490,0,0,0,1
19718,-1002251636947,6990053999,0,0,0,1
19719,-1002251636947,6990053999,0,0,0,1
19720,-1002251636947,5963886490,0,0,0,1
19721,-1002251636947,6990053999,0,0,0,1
19722,-1002251636947,6990053999,0,0,0,1
19723,-1002251636947,6990053999,0,0,0,1
19724,-1002251636947,5963886490,0,0,0,1
19725,-1002283634117,6285829930,0,0,0,1
19726,-1002251636947,6990053999,0,0,0,1
19727,-1002251636947,5963886490,0,0,0,1
19728,-1002251636947,6990053999,0,0,0,1
19729,-1002251636947,5963886490,0,0,0,1
19730,-1002251636947,6990053999,0,0,0,1
19731,-1002251636947,6990053999,0,0,0,1
19732,-1002251636947,6990053999,0,0,0,1
19733,-1002251636947,5963886490,0,0,0,1
19734,-1002251636947,5963886490,0,0,0,1
19735,-1002251636947,6990053999,0,0,0,1
19736,-1002251636947,6990053999,0,0,0,1
19737,-1002251636947,6990053999,0,0,0,1
19738,-1002251636947,6990053999,0,0,0,1
19739,-1002251636947,6990053999,0,0,0,1
19740,-1002251636947,5963886490,0,0,0,1
19741,-1002283634117,6285829930,0,0,0,1
19742,-1002251636947,6990053999,0,0,0,1
19743,-1002251636947,6990053999,0,0,0,1
19744,-1002251636947,5963886490,0,0,0,1
19745,-1002251636947,6990053999,0,0,0,1
19746,-1002251636947,6990053999,0,0,0,1
19747,-1002251636947,7625496587,0,0,0,1
19748,-1002251636947,6990053999,0,0,0,1
19749,-1002251636947,6990053999,0,0,0,1
19750,-1002251636947,6990053999,0,0,0,1
19751,-1002251636947,5963886490,0,0,0,1
19752,-1002251636947,5963886490,0,0,0,1
19753,-1002251636947,6990053999,0,0,0,1
19754,-1002251636947,6990053999,0,0,0,1
19755,-1002251636947,7625496587,0,0,0,1
19756,-1002251636947,5963886490,0,0,0,1
19757,-1002251636947,6990053999,0,0,0,1
19758,-1002251636947,6990053999,0,0,0,1
19759,-1002251636947,6990053999,0,0,0,1
19760,-1002251636947,5963886490,0,0,0,1
19761,-1002251636947,6990053999,0,0,0,1
19762,-1002251636947,5963886490,0,0,0,1
19763,-1002251636947,5963886490,0,0,0,1
19764,-1002251636947,5963886490,0,0,0,1
19765,-1002283634117,6285829930,0,0,0,1
19766,-1002251636947,6990053999,0,0,0,1
19767,-1002251636947,6990053999,0,0,0,1
19768,-1002251636947,6990053999,0,0,0,1
19769,-1002251636947,6990053999,0,0,0,1
19770,-1002251636947,6990053999,0,0,0,1
19771,-1002283634117,6285829930,0,0,0,1
19772,-1002251636947,5963886490,0,0,0,1
19773,-1002251636947,6990053999,0,0,0,1
19774,-1002251636947,6990053999,0,0,0,1
19775,-1002251636947,6990053999,0,0,0,1
19776,-1002251636947,6990053999,0,0,0,1
19777,-1002251636947,6990053999,0,0,0,1
19778,-1002251636947,5963886490,0,0,0,1
19779,-1002251636947,6990053999,0,0,0,1
19780,-1002251636947,6990053999,0,0,0,1
19781,-1002251636947,6990053999,0,0,0,1
19782,-1002251636947,6990053999,0,0,0,1
19783,-1002251636947,5963886490,0,0,0,1
19784,-1002283634117,6285829930,0,0,0,1
19785,-1002251636947,5963886490,0,0,0,1
19786,-1002251636947,5963886490,0,0,0,1
19787,-1002251636947,6990053999,0,0,0,1
19788,-1002251636947,6990053999,0,0,0,1
19789,-1002251636947,6990053999,0,0,0,1
19790,-1002251636947,6990053999,0,0,0,1
19791,-1002251636947,6990053999,0,0,0,1
19792,-1002251636947,6990053999,0,0,0,1
19793,-1002251636947,5963886490,0,0,0,1
19794,-1002251636947,6990053999,0,0,0,1
19795,-1002251636947,6990053999,0,0,0,1
19796,-1002251636947,5963886490,0,0,0,1
19797,-1002251636947,6990053999,0,0,0,1
19798,-1002251636947,5963886490,0,0,0,1
19799,-1002251636947,6990053999,0,0,0,1
19800,-1002251636947,6990053999,0,0,0,1
19801,-1002251636947,6990053999,0,0,0,1
19802,-1002251636947,5963886490,0,0,0,1
19803,-1002251636947,6990053999,0,0,0,1
19804,-1002251636947,6990053999,0,0,0,1
19805,-1002251636947,6990053999,0,0,0,1
19806,-1002251636947,6990053999,0,0,0,1
19807,-1002251636947,6990053999,0,0,0,1
19808,-1002251636947,6990053999,0,0,0,1
19809,-1002251636947,6990053999,0,0,0,1
19810,-1002251636947,6990053999,0,0,0,1
19811,-1002251636947,6990053999,0,0,0,1
19812,-1002251636947,6990053999,0,0,0,1
19813,-1002251636947,6990053999,0,0,0,1
19814,-1002251636947,6990053999,0,0,0,1
19815,-1002251636947,6990053999,0,0,0,1
19816,-1002251636947,5963886490,0,0,0,1
19817,-1002251636947,6990053999,0,0,0,1
19818,-1002251636947,6990053999,0,0,0,1
19819,-1002251636947,6990053999,0,0,0,1
19820,-1002251636947,6990053999,0,0,0,1
19821,-1002251636947,5963886490,0,0,0,1
19822,-1002251636947,5963886490,0,0,0,1
19823,-1002251636947,5963886490,0,0,0,1
19824,-1002251636947,6990053999,0,0,0,1
19825,-1002251636947,6990053999,0,0,0,1
19826,-1002251636947,5963886490,0,0,0,1
19827,-1002251636947,6990053999,0,0,0,1
19828,-1002251636947,6990053999,0,0,0,1
19829,-1002251636947,6990053999,0,0,0,1
19830,-1002251636947,6990053999,0,0,0,1
19831,-1002251636947,6990053999,0,0,0,1
19832,-1002251636947,6990053999,0,0,0,1
19833,-1002251636947,6990053999,0,0,0,1
19834,-1002251636947,5963886490,0,0,0,1
19835,-1002251636947,6990053999,0,0,0,1
19836,-1002251636947,5963886490,0,0,0,1
19837,-1002251636947,6990053999,0,0,0,1
19838,-1002251636947,6990053999,0,0,0,1
19839,-1002251636947,6990053999,0,0,0,1
19840,-1002251636947,6990053999,0,0,0,1
19841,-1002251636947,6990053999,0,0,0,1
19842,-1002251636947,6990053999,0,0,0,1
19843,-1002251636947,5963886490,0,0,0,1
19844,-1002251636947,6990053999,0,0,0,1
19845,-1002251636947,5963886490,0,0,0,1
19846,-1002251636947,6990053999,0,0,0,1
19847,-1002251636947,6990053999,0,0,0,1
19848,-1002251636947,6990053999,0,0,0,1
19849,-1002251636947,6990053999,0,0,0,1
19850,-1002251636947,6990053999,0,0,0,1
19851,-1002251636947,6990053999,0,0,0,1
19852,-1002251636947,6990053999,0,0,0,1
19853,-1002251636947,6990053999,0,0,0,1
19854,-1002251636947,6990053999,0,0,0,1
19855,-1002251636947,6990053999,0,0,0,1
19856,-1002251636947,5963886490,0,0,0,1
19857,-1002251636947,6990053999,0,0,0,1
19858,-1002251636947,6990053999,0,0,0,1
19859,-1002251636947,6990053999,0,0,0,1
19860,-1002251636947,6990053999,0,0,0,1
19861,-1002251636947,6990053999,0,0,0,1
19862,-1002251636947,6990053999,0,0,0,1
19863,-1002251636947,6990053999,0,0,0,1
19864,-1002251636947,5963886490,0,0,0,1
19865,-1002251636947,6990053999,0,0,0,1
19866,-1002251636947,6990053999,0,0,0,1
19867,-1002251636947,6990053999,0,0,0,1
19868,-1002251636947,6990053999,0,0,0,1
19869,-1002251636947,5963886490,0,0,0,1
19870,-1002251636947,6990053999,0,0,0,1
19871,-1002251636947,6990053999,0,0,0,1
19872,-1002251636947,6990053999,0,0,0,1
19873,-1002251636947,6990053999,0,0,0,1
19874,-1002251636947,5963886490,0,0,0,1
19875,-1002251636947,6990053999,0,0,0,1
19876,-1002251636947,6990053999,0,0,0,1
19877,-1002251636947,6990053999,0,0,0,1
19878,-1002251636947,5963886490,0,0,0,1
19879,-1002251636947,6990053999,0,0,0,1
19880,-1002251636947,6990053999,0,0,0,1
19881,-1002251636947,6990053999,0,0,0,1
19882,-1002251636947,6990053999,0,0,0,1
19883,-1002251636947,6990053999,0,0,0,1
19884,-1002251636947,6990053999,0,0,0,1
19885,-1002251636947,6990053999,0,0,0,1
19886,-1002251636947,5963886490,0,0,0,1
19887,-1002251636947,5963886490,0,0,0,1
19888,-1002251636947,5963886490,0,0,0,1
19889,-1002251636947,6990053999,0,0,0,1
19890,-1002251636947,6990053999,0,0,0,1
19891,-1002251636947,6990053999,0,0,0,1
19892,-1002251636947,5963886490,0,0,0,1
19893,-1002251636947,6990053999,0,0,0,1
19894,-1002251636947,6990053999,0,0,0,1
19895,-1002251636947,6990053999,0,0,0,1
19896,-1002251636947,6990053999,0,0,0,1
19897,-1002251636947,5963886490,0,0,0,1
19898,-1002251636947,6990053999,0,0,0,1
19899,-1002251636947,6990053999,0,0,0,1
19900,-1002251636947,6990053999,0,0,0,1
19901,-1002251636947,5963886490,0,0,0,1
19902,-1002251636947,6990053999,0,0,0,1
19903,-1002251636947,6990053999,0,0,0,1
19904,-1002251636947,6990053999,0,0,0,1
19905,-1002251636947,5963886490,0,0,0,1
19906,-1002251636947,6990053999,0,0,0,1
19907,-1002251636947,5963886490,0,0,0,1
19908,-1002251636947,6990053999,0,0,0,1
19909,-1002251636947,6990053999,0,0,0,1
19910,-1002251636947,6990053999,0,0,0,1
19911,-1002251636947,6990053999,0,0,0,1
19912,-1002251636947,5963886490,0,0,0,1
19913,-1002251636947,7793141525,0,0,0,0
19914,-1002251636947,7793141525,0,0,0,1
19915,-1002251636947,6990053999,0,0,0,1
19916,-1002251636947,5963886490,0,0,0,1
19917,-1002251636947,6990053999,0,0,0,1
19918,-1002251636947,5963886490,0,0,0,1
19919,-1002251636947,6990053999,0,0,0,1
19920,-1002251636947,6990053999,0,0,0,1
19921,-1002251636947,5963886490,0,0,0,1
19922,-1002251636947,6990053999,0,0,0,1
19923,-1002251636947,6990053999,0,0,0,1
19924,-1002251636947,6990053999,0,0,0,1
19925,-1002251636947,6990053999,0,0,0,1
19926,-1002251636947,5963886490,0,0,0,1
19927,-1002251636947,6990053999,0,0,0,1
19928,-1002251636947,6990053999,0,0,0,1
19929,-1002251636947,5963886490,0,0,0,1
19930,-1002251636947,6990053999,0,0,0,1
19931,-1002251636947,6990053999,0,0,0,1
19932,-1002251636947,6990053999,0,0,0,1
19933,-1002251636947,6990053999,0,0,0,1
19934,-1002251636947,6990053999,0,0,0,1
19935,-1002251636947,6990053999,0,0,0,1
19936,-1002251636947,6990053999,0,0,0,1
19937,-1002251636947,6990053999,0,0,0,1
19938,-1002251636947,5963886490,0,0,0,1
19939,-1002251636947,6990053999,0,0,0,1
19940,-1002251636947,6990053999,0,0,0,1
19941,-1002251636947,6990053999,0,0,0,1
19942,-1002251636947,6990053999,0,0,0,1
19943,-1002251636947,6990053999,0,0,0,1
19944,-1002251636947,6990053999,0,0,0,1
19945,-1002251636947,5963886490,0,0,0,1
19946,-1002251636947,6990053999,0,0,0,1
19947,-1002251636947,5963886490,0,0,0,1
19948,-1002251636947,6990053999,0,0,0,1
19949,-1002251636947,6990053999,0,0,0,1
19950,-1002251636947,6990053999,0,0,0,1
19951,-1002251636947,6990053999,0,0,0,1
19952,-1002251636947,6990053999,0,0,0,1
19953,-1002251636947,5963886490,0,0,0,1
19954,-1002251636947,6990053999,0,0,0,1
19955,-1002251636947,6990053999,0,0,0,1
19956,-1002251636947,6990053999,0,0,0,1
19957,-1002251636947,6990053999,0,0,0,1
19958,-1002251636947,5963886490,0,0,0,1
19959,-1002251636947,6990053999,0,0,0,1
19960,-1002251636947,6990053999,0,0,0,1
19961,-1002251636947,5963886490,0,0,0,1
19962,-1002251636947,7793141525,0,0,0,1
19963,-1002251636947,6990053999,0,0,0,1
19964,-1002251636947,5963886490,0,0,0,1
19965,-1002251636947,5963886490,0,0,0,1
19966,-1002251636947,7793141525,0,0,0,1
19967,-1002251636947,7793141525,0,0,0,1
19968,-1002251636947,7793141525,0,0,0,1
19969,-1002251636947,6990053999,0,0,0,1
19970,-1002251636947,6990053999,0,0,0,1
19971,-1002251636947,7793141525,0,0,0,1
19972,-1002251636947,6990053999,0,0,0,1
19973,-1002251636947,5963886490,0,0,0,1
19974,-1002251636947,6990053999,0,0,0,1
19975,-1002251636947,6990053999,0,0,0,1
19976,-1002251636947,6990053999,0,0,0,1
19977,-1002251636947,5963886490,0,0,0,1
19978,-1002251636947,7793141525,0,0,0,1
19979,-1002251636947,6990053999,0,0,0,1
19980,-1002251636947,6990053999,0,0,0,1
19981,-1002251636947,7793141525,0,0,0,1
19982,-1002251636947,6990053999,0,0,0,1
19983,-1002251636947,7793141525,0,0,0,1
19984,-1002251636947,7793141525,0,0,0,1
19985,-1002251636947,6990053999,0,0,0,1
19986,-1002251636947,7793141525,0,0,0,1
19987,-1002251636947,7793141525,0,0,0,1
19988,-1002251636947,7793141525,0,0,0,1
19989,-1002251636947,7793141525,0,0,0,1
19990,-1002251636947,6990053999,0,0,0,1
19991,-1002251636947,7793141525,0,0,0,1
19992,-1002251636947,6990053999,0,0,0,1
19993,-1002251636947,6990053999,0,0,0,1
19994,-1002251636947,6990053999,0,0,0,1
19995,-1002251636947,7793141525,0,0,0,1
19996,-1002251636947,7793141525,0,0,0,1
19997,-1002251636947,7793141525,0,0,0,1
19998,-1002251636947,7793141525,0,0,0,1
19999,-1002251636947,6990053999,0,0,0,1
20000,-1002251636947,6990053999,0,0,0,1
20001,-1002251636947,7793141525,0,0,0,1
20002,-1002251636947,7793141525,0,0,0,1
20003,-1002251636947,7793141525,0,0,0,1
20004,-1002251636947,7793141525,0,0,0,1
20005,-1002251636947,7793141525,0,0,0,1
20006,-1002251636947,7793141525,0,0,0,1
20007,-1002251636947,7793141525,0,0,0,1
20008,-1002251636947,6990053999,0,0,0,1
20009,-1002251636947,6990053999,0,0,0,1
20010,-1002251636947,7793141525,0,0,0,1
20011,-1002251636947,6990053999,0,0,0,1
20012,-1002251636947,6990053999,0,0,0,1
20013,-1002251636947,7793141525,0,0,0,1
20014,-1002251636947,7793141525,0,0,0,1
20015,-1002251636947,5963886490,0,0,0,1
20016,-1002251636947,7793141525,0,0,0,1
20017,-1002251636947,6990053999,0,0,0,1
20018,-1002251636947,7793141525,0,0,0,1
20019,-1002251636947,7793141525,0,0,0,1
20020,-1002251636947,5963886490,0,0,0,1
20021,-1002251636947,7793141525,0,0,0,1
20022,-1002251636947,7793141525,0,0,0,1
20023,-1002251636947,6990053999,0,0,0,1
20024,-1002251636947,6990053999,0,0,0,1
20025,-1002251636947,7793141525,0,0,0,1
20026,-1002251636947,7793141525,0,0,0,1
20027,-1002251636947,6990053999,0,0,0,1
20028,-1002251636947,6990053999,0,0,0,1
20029,-1002251636947,7793141525,0,0,0,1
20030,-1002251636947,7793141525,0,0,0,1
20031,-1002251636947,7793141525,0,0,0,1
20032,-1002251636947,5963886490,0,0,0,1
20033,-1002251636947,6990053999,0,0,0,1
20034,-1002251636947,6990053999,0,0,0,1
20035,-1002251636947,7793141525,0,0,0,1
20036,-1002251636947,6990053999,0,0,0,1
20037,-1002251636947,5963886490,0,0,0,1
20038,-1002251636947,6990053999,0,0,0,1
20039,-1002251636947,5963886490,0,0,0,1
20040,-1002251636947,6990053999,0,0,0,1
20041,-1002251636947,7793141525,0,0,0,1
20042,-1002251636947,6990053999,0,0,0,1
20043,-1002251636947,5963886490,0,0,0,1
20044,-1002251636947,7372300413,0,0,0,1
